GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,ProjectController,46,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,DataPersonalController,46,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,AuthController,18,3,0,0,4,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,ProfessionalExperienceController,44,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,StudyPlanController,35,3,0,0,8,1,4,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,TopicController,45,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,HardSkillsController,44,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,FrameworkController,62,3,0,0,14,1,7,1,7,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,ProfessionalGoalController,46,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,PartnerController,73,3,0,0,16,1,8,1,8,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsSaveForm,0,16,0,0,0,4,0,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,BranchActivityForm,3,9,0,0,1,2,1,2,1,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsSaveAddForm,0,17,0,0,0,4,0,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TopicSaveForm,11,21,0,0,2,6,3,4,3,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CourseUpdateForm,57,79,0,0,2,12,12,12,12,12
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProjectUpdateForm,37,49,0,0,2,7,7,7,7,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,FrameworkUpdateForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListFramework,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsProfessionalUpdateForm,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,EmailFormUpdate,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListCertificate,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListTopic,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageProgrammerUpdateFrom,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListMaterial,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListPart,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,HardSkillsUpdateForm,33,43,0,0,2,6,6,6,6,6
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CreateUserRequest,36,0,0,0,6,0,8,0,8,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalGoalUpdateForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,MaterialSaveForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TelephoneFormSave,19,27,0,0,2,5,5,5,5,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,EmailFormSave,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,FrameworkSaveForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LoginDto,18,0,0,0,4,0,4,0,4,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalExperienceFormUpdate,0,57,0,0,0,9,0,15,0,15
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,StudyPlanSaveForm,104,101,0,0,2,15,4,19,4,19
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartnerRequestFormSave,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartnerRequestFullFormSave,15,21,0,0,2,4,4,4,4,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SoftSkillsFormUpdate,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,EmailForm,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SubjectFormOnlySave,31,66,0,0,2,16,8,9,8,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,OfficeSaveForm,15,21,0,0,2,4,4,4,4,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,OfficeUpdateForm,15,21,0,0,2,4,4,4,4,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CertificateUpdateForm,0,17,0,0,0,4,0,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalGoalSaveForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CourseSaveForm,51,108,0,0,2,25,13,14,13,14
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,MaterialUpdateForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartUpdateForm,0,36,0,0,0,6,0,9,0,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,DataPersonalFullForm,48,34,0,0,5,11,11,3,11,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageProgrammerSaveFrom,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsUpdateForm,9,23,0,0,1,7,1,6,1,6
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,DataPersonalFullFormUpdate,24,12,0,0,5,1,7,1,7,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListProfessionalExperience,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageSaveForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListGraduation,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TelephoneFormUpdate,15,21,0,0,2,4,4,4,4,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartnerRequestFormUpdate,15,21,0,0,2,4,4,4,4,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListCourse,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListAssignments,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,HardSkillsSaveForm,33,43,0,0,2,6,6,6,6,6
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SubjectFormSave,31,45,0,0,2,8,8,8,8,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,GraduationFormUpdate,35,51,0,0,2,9,9,9,9,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TelephoneForm,15,21,0,0,2,4,4,4,4,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageUpdateForm,11,15,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalExperienceFormSave,10,53,0,0,2,10,2,14,2,14
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CertificateSaveForm,0,17,0,0,0,4,0,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TopicUpdateForm,4,22,0,0,0,5,1,5,1,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProjectSaveForm,37,49,0,0,2,7,7,7,7,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SoftSkillsFormSave,7,9,0,0,2,4,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,GraduationFormSave,48,103,0,0,2,34,11,13,11,13
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListLanguageProgrammer,7,9,0,0,2,2,2,2,2,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartSaveForm,20,36,0,0,1,6,1,9,1,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SubjectFormUpdate,55,60,0,0,3,22,9,9,9,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.swagger,SwaggerConfig,0,123,0,0,0,24,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.utils,VerifyLocalDateService,0,11,0,2,0,4,0,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.utils,GetKeyFile,0,13,0,0,0,3,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.amazon,S3Config,0,27,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.amazon,SendFileAwsS3,5,3,0,0,1,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.amazon,S3Service,70,7,0,0,16,2,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities.factory,ActivitiesFactory,0,220,0,14,0,68,0,16,0,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language.factory,LanguageFactory,0,75,3,5,0,17,3,5,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,BranchActivityResponse,0,16,0,0,0,4,0,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,LanguageResponse,4,31,0,0,0,7,1,7,1,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,SoftSkillsResponse,0,17,0,0,0,4,0,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,StudyPlanResponse,27,112,0,0,0,24,7,20,7,20
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ProfessionalGoalResponse,0,17,0,0,0,4,0,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,SubjectResponse,0,52,0,0,0,9,0,15,0,15
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,AssignmentsResponse,0,10,0,0,0,3,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ActivitiesResponse,0,66,0,0,0,11,0,19,0,19
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,PartResponse,0,24,0,0,0,5,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ProjectResponse,8,59,0,0,0,12,2,13,2,13
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,GraduationResponse,3,96,0,0,0,15,1,26,1,26
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,MaterialResponse,0,17,0,0,0,4,0,5,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,CertificateResponse,0,31,0,0,0,6,0,9,0,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,FrameworkResponse,0,24,0,0,0,5,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,EmailDto,0,16,0,0,0,4,0,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,CourseResponse,15,101,0,0,1,18,4,25,4,25
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,TelephoneDto,0,36,0,0,0,6,0,8,0,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,HardSkillsResponse,8,59,0,0,0,12,2,13,2,13
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,PartnerResponse,0,38,0,0,0,7,0,11,0,11
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,LanguageProgrammerResponse,0,24,0,0,0,5,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,TopicResponse,9,17,0,0,1,4,1,5,1,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ProfessionalExperienceResponse,4,66,0,0,0,12,1,17,1,17
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,OfficeResponse,0,24,0,0,0,5,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,DataPersonalDto,8,84,0,0,0,18,2,14,2,14
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,DeleteImageCertificateService,0,36,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,UpdateCertificateService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,SaveImageCertificateService,0,36,1,3,0,8,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,SaveCertificateService,0,41,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,FindByIdCertificateService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,FindAllCertificateService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,DeleteCertificateService,12,19,0,0,3,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,StandardError,56,0,0,0,8,0,12,0,12,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ErrorSavingRecordException,0,4,0,0,0,2,0,1,0,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ErrorDateAfterNowProfessionalExperience,0,4,0,0,0,2,0,1,0,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ErrorDateInitAfterDateFinish,0,4,0,0,0,2,0,1,0,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,FileException,0,4,0,0,0,2,0,1,0,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,CurrentJobException,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate.factory,CertificateFactory,0,70,3,3,0,16,3,4,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,UpdateFrameworkService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,FindByIdFrameworkService,0,71,0,8,0,17,0,8,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,SaveFrameworkSaveService,0,36,1,3,0,8,1,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,DeleteFrameworkService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,DeleteImageFrameworkService,0,36,0,0,0,9,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,FindAllFrameworkService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,FindAllListFrameworkService,7,37,3,3,0,9,2,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,SaveFrameworkService,0,27,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.user.factory,UserFactory,31,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,SaveLanguageProgrammerService,0,27,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,DeleteImageLanguageProgrammerService,33,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,UpdateLanguageProgrammerService,0,33,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,FindAllListLanguageProgrammerService,7,37,3,3,0,9,2,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,SaveImageLanguageProgrammerService,33,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,DeleteLanguageProgrammerService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,FindAllLanguageProgrammerService,0,20,0,0,0,5,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,FindByIdLanguageProgrammerService,0,71,0,8,0,17,0,8,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course.factory,CourseFactory,0,309,15,23,0,71,15,8,0,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,DeleteStudyPlanService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,FindByIdStudyPlanService,0,32,0,4,0,8,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,SaveStudyPlanService,0,45,0,2,0,9,0,3,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,FindByIdEntityStudyPlanService,0,35,0,4,0,8,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,FindAllStudyPlanService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal.factory,DataPersonalFactory,128,83,0,4,28,18,2,7,2,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,DeleteBranchActivityService,19,9,0,0,4,4,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,FindByIdBranchActivity,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,FindAllBranchActivityService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,SaveBranchActivityService,0,44,0,0,0,9,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,UpdateBranchActivityService,0,53,0,4,0,11,0,4,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Assignments,0,53,0,0,0,20,0,10,0,10
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Part,0,115,0,0,0,29,0,15,0,15
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Subject,30,117,0,0,1,30,1,21,1,21
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,BranchActivity,9,47,0,0,3,13,2,6,2,6
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Graduation,4,145,0,0,0,31,1,29,1,29
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,ProfessionalExperience,13,134,0,0,3,32,3,20,3,20
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Course,49,166,0,0,1,34,1,29,1,29
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,DataPersonal,55,82,0,0,2,21,7,11,7,11
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,User,92,113,0,0,10,38,15,11,15,11
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Office,0,53,0,0,0,13,0,10,0,10
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Email,3,43,0,0,1,13,1,8,1,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,SoftSkills,0,30,0,0,0,7,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Framework,0,53,0,0,0,13,0,10,0,10
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Topic,0,43,0,0,0,13,0,9,0,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,SuperEntity,0,117,0,0,0,24,0,19,0,19
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Certificate,0,50,0,0,0,12,0,10,0,10
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Telephone,3,59,0,0,1,13,1,11,1,11
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,ProfessionalGoal,0,30,0,0,0,7,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Material,0,47,0,0,0,14,0,9,0,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,StudyPlan,87,194,0,0,1,38,7,23,7,23
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,HardSkills,28,96,0,0,1,20,1,15,1,15
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Project,0,137,0,0,0,23,0,18,0,18
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Language,4,69,0,0,0,18,1,10,1,10
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Partner,0,78,0,0,0,20,0,13,0,13
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,ProfessionalExperienceResume,15,22,0,0,5,6,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,LanguageProgrammer,7,52,0,0,1,15,2,9,2,9
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Activities,30,82,0,0,1,18,1,21,1,21
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,FindAllLanguageService,0,20,0,0,0,4,0,3,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,SaveLanguageService,0,25,0,0,0,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,UpdateLanguageService,0,26,0,0,0,6,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,FindByIdLanguageService,0,64,0,8,0,15,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,DeleteLanguageService,12,14,0,0,3,5,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone.factory,TelephoneFactory,0,105,0,2,0,27,0,6,0,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,FindByIdSoftSkillsService,0,66,0,8,0,16,0,7,0,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,SaveSoftSkillsService,0,32,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,DeleteSoftSkillsService,31,31,2,2,7,8,2,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,DisableSoftSkillsService,0,27,1,1,0,7,1,2,0,2
