GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,ProjectController,46,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,DataPersonalController,46,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,AuthController,16,3,0,0,4,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,ProfessionalExperienceController,44,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,StudyPlanController,35,3,0,0,8,1,4,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,TopicController,45,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,HardSkillsController,44,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,FrameworkController,62,3,0,0,14,1,7,1,7,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,ProfessionalGoalController,46,3,0,0,10,1,5,1,5,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.controller,PartnerController,73,3,0,0,16,1,8,1,8,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsSaveForm,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,BranchActivityForm,12,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsSaveAddForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TopicSaveForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CourseUpdateForm,90,0,0,0,13,0,23,0,23,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProjectUpdateForm,55,0,0,0,8,0,13,0,13,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,FrameworkUpdateForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListFramework,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsProfessionalUpdateForm,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,EmailFormUpdate,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListCertificate,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListTopic,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageProgrammerUpdateFrom,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListMaterial,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListPart,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,HardSkillsUpdateForm,48,0,0,0,7,0,11,0,11,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalGoalUpdateForm,26,0,0,0,5,0,6,0,6,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,MaterialSaveForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TelephoneFormSave,31,0,0,0,6,0,9,0,9,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,EmailFormSave,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,FrameworkSaveForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LoginDto,18,0,0,0,4,0,4,0,4,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalExperienceFormUpdate,57,0,0,0,9,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,StudyPlanSaveForm,103,0,0,0,12,0,21,0,21,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartnerRequestFormSave,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartnerRequestFullFormSave,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SoftSkillsFormUpdate,16,0,0,0,4,0,4,0,4,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,EmailForm,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SubjectFormOnlySave,52,0,0,0,9,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,OfficeSaveForm,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,OfficeUpdateForm,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CertificateUpdateForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalGoalSaveForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CourseSaveForm,87,0,0,0,14,0,25,0,25,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,MaterialUpdateForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartUpdateForm,36,0,0,0,6,0,9,0,9,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,DataPersonalFullForm,48,0,0,0,7,0,11,0,11,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageProgrammerSaveFrom,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,AssignmentsUpdateForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,DataPersonalFullFormUpdate,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListProfessionalExperience,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageSaveForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListGraduation,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TelephoneFormUpdate,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartnerRequestFormUpdate,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListCourse,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListAssignments,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,HardSkillsSaveForm,48,0,0,0,7,0,11,0,11,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SubjectFormSave,52,0,0,0,9,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,GraduationFormUpdate,59,0,0,0,10,0,17,0,17,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TelephoneForm,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,LanguageUpdateForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProfessionalExperienceFormSave,63,0,0,0,12,0,16,0,16,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,CertificateSaveForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,TopicUpdateForm,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ProjectSaveForm,55,0,0,0,8,0,13,0,13,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SoftSkillsFormSave,16,0,0,0,6,0,4,0,4,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,GraduationFormSave,78,0,0,0,13,0,21,0,21,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,ListLanguageProgrammer,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,PartSaveForm,36,0,0,0,6,0,9,0,9,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.request,SubjectFormUpdate,52,0,0,0,9,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.swagger,SwaggerConfig,0,123,0,0,0,24,0,7,0,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.utils,VerifyLocalDateService,8,3,2,0,3,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.utils,GetKeyFile,10,3,0,0,2,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.amazon,S3Config,0,27,0,0,0,7,0,2,0,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.amazon,SendFileAwsS3,5,3,0,0,1,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.config.amazon,S3Service,70,7,0,0,16,2,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.activities.factory,ActivitiesFactory,217,3,14,0,67,1,15,1,8,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language.factory,LanguageFactory,72,3,8,0,16,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,BranchActivityResponse,16,0,0,0,4,0,4,0,4,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,LanguageResponse,35,0,0,0,7,0,8,0,8,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,SoftSkillsResponse,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,StudyPlanResponse,139,0,0,0,24,0,27,0,27,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ProfessionalGoalResponse,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,SubjectResponse,49,3,0,0,8,1,14,1,14,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,AssignmentsResponse,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ActivitiesResponse,66,0,0,0,11,0,19,0,19,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,PartResponse,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ProjectResponse,67,0,0,0,12,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,GraduationResponse,99,0,0,0,15,0,27,0,27,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,MaterialResponse,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,CertificateResponse,31,0,0,0,6,0,9,0,9,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,FrameworkResponse,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,EmailDto,10,0,0,0,3,0,3,0,3,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,CourseResponse,116,0,0,0,19,0,29,0,29,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,TelephoneDto,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,HardSkillsResponse,67,0,0,0,12,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,PartnerResponse,38,0,0,0,7,0,11,0,11,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,LanguageProgrammerResponse,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,TopicResponse,17,0,0,0,4,0,5,0,5,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,ProfessionalExperienceResponse,70,0,0,0,12,0,18,0,18,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,OfficeResponse,24,0,0,0,5,0,7,0,7,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.dto.response,DataPersonalDto,67,0,0,0,12,0,15,0,15,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,DeleteImageCertificateService,32,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,UpdateCertificateService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,SaveImageCertificateService,33,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,SaveCertificateService,37,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,FindByIdCertificateService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,FindAllCertificateService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate,DeleteCertificateService,28,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,StandardError,56,0,0,0,8,0,12,0,12,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ErrorSavingRecordException,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ErrorDateAfterNowProfessionalExperience,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,ErrorDateInitAfterDateFinish,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,FileException,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.exception.custom,CurrentJobException,4,0,0,0,2,0,1,0,1,0
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.certificate.factory,CertificateFactory,67,3,6,0,15,1,6,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,UpdateFrameworkService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,FindByIdFrameworkService,68,3,8,0,16,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,SaveFrameworkSaveService,33,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,DeleteFrameworkService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,DeleteImageFrameworkService,32,3,0,0,8,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,FindAllFrameworkService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,FindAllListFrameworkService,41,3,6,0,8,1,4,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.framework,SaveFrameworkService,24,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,SaveLanguageProgrammerService,24,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,UpdateLanguageProgrammerService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,FindAllListLanguageProgrammerService,41,3,6,0,8,1,4,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,DeleteLanguageProgrammerService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,FindAllLanguageProgrammerService,17,3,0,0,4,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.languageprogrammer,FindByIdLanguageProgrammerService,68,3,8,0,16,1,7,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.course.factory,CourseFactory,301,8,38,0,69,2,22,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,DeleteStudyPlanService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,FindByIdStudyPlanService,29,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,SaveStudyPlanService,42,3,2,0,8,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,FindByIdEntityStudyPlanService,32,3,4,0,7,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.studyplan,FindAllStudyPlanService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.datapersonal.factory,DataPersonalFactory,209,3,4,0,45,1,8,1,6,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,DeleteBranchActivityService,50,3,4,0,12,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,FindByIdBranchActivity,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,FindAllBranchActivityService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,SaveBranchActivityService,41,3,0,0,8,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.branchactivity,UpdateBranchActivityService,50,3,4,0,10,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Assignments,14,12,0,0,3,2,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Part,34,25,0,0,7,7,9,2,9,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Subject,63,30,0,0,10,11,18,2,18,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,BranchActivity,16,19,0,0,6,5,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Graduation,85,55,0,0,15,14,24,5,24,5
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,ProfessionalExperience,69,40,0,0,12,12,19,2,19,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Course,145,70,0,0,18,17,27,3,27,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,DataPersonal,54,38,0,0,11,9,14,2,14,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,User,75,45,0,0,11,17,11,7,11,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Office,21,15,0,0,4,2,6,2,6,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Email,14,12,0,0,3,2,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,SoftSkills,10,16,0,0,2,3,3,3,3,3
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Framework,21,15,0,0,4,2,6,2,6,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Topic,20,12,0,0,6,2,5,2,5,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,SuperEntity,60,46,0,0,8,12,11,8,11,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Certificate,17,23,0,0,3,5,5,4,5,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Telephone,28,18,0,0,5,2,8,2,8,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,ProfessionalGoal,14,12,0,0,3,2,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Material,14,12,0,0,3,2,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,StudyPlan,133,114,0,0,12,25,21,8,21,8
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,HardSkills,63,47,0,0,7,12,11,4,11,4
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Project,57,41,0,0,7,8,9,7,9,7
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Language,27,22,0,0,6,6,7,2,7,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Partner,28,18,0,0,5,2,8,2,8,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,ProfessionalExperienceResume,15,22,0,0,5,6,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,LanguageProgrammer,14,12,0,0,3,2,4,2,4,2
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.entities,Activities,57,51,0,0,10,7,10,11,10,11
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,FindAllLanguageService,17,3,0,0,3,1,2,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,SaveLanguageService,22,3,0,0,4,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,UpdateLanguageService,23,3,0,0,5,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,FindByIdLanguageService,61,3,8,0,14,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.language,DeleteLanguageService,23,3,0,0,7,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone.factory,TelephoneFactory,102,3,2,0,26,1,5,1,4,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,FindByIdSoftSkillsService,63,3,8,0,15,1,6,1,2,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,SaveSoftSkillsService,28,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,DeleteSoftSkillsService,59,3,4,0,14,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,DisableSoftSkillsService,24,3,2,0,6,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,FindAllSoftSkillsService,46,3,4,0,10,1,3,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,EnableSoftSkillsService,24,3,2,0,6,1,2,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils,UpdateSoftSkillsService,30,3,0,0,6,1,1,1,1,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.softskils.factory,SoftSkillsFactory,33,3,0,0,10,1,3,1,3,1
personal.professional.apresentation,br.com.marcus.dev.personal.professional.apresentation.services.telephone,DeleteTelephoneService,52,3,4,0,13,1,3,1,1,1
